code,area,date,median_salary,life_satisfaction,mean_salary,recycling_pct_x,population_size,number_of_jobs,area_size,no_of_houses,borough_flag,mean_recycle_pct,extended_pop_size,number_of_jobs_mean,total_hectar,recycling_pct_y
E09000030,tower hamlets,2003-12-01,34281.0,6.8226397909829695,55530.0,5.0,253036.0,150000.0,1300380.0,83659.0,1,17.15,,"237,000","2,158",17.15
E09000031,waltham forest,2003-12-01,22918.0,6.6749683958292705,25374.0,12.0,253036.0,150000.0,1300380.0,92700.0,1,24.5," 253,389 ","75,000","3,881",24.5
E09000032,wandsworth,2003-12-01,24299.0,6.5914630230799895,29446.0,18.0,253036.0,150000.0,1300380.0,122821.0,1,19.8," 302,305 ","129,500","3,522",19.8
E09000033,westminster,2003-12-01,29254.0,6.632880658430321,43694.0,11.0,253036.0,150000.0,1300380.0,104540.0,1,17.7,,"659,000","2,203",17.7
E09000001,city of london,2004-12-01,43347.0,6.920276885454804,66628.0,14.0,253036.0,150000.0,1300380.0,5263.0,1,23.75," 7,798 ","412,000",315,23.75
E09000002,barking and dagenham,2004-12-01,26089.0,6.795957615981283,29088.0,14.0,253036.0,150000.0,1300380.0,68899.0,1,18.7," 190,533 ","54,500","3,780",18.7
E09000003,barnet,2004-12-01,27977.79218303146,6.948391062049117,30795.0,20.0,253036.0,150000.0,1300380.0,132856.0,1,27.2," 355,461 ","145,000","8,675",27.200000000000003
E09000004,bexley,2004-12-01,20946.0,6.768621007098146,24617.0,30.0,253036.0,150000.0,1300380.0,92950.0,1,41.5," 232,682 ","79,500","6,429",41.5
E09000005,brent,2004-12-01,23323.0,6.919851977144195,25416.0,14.0,253036.0,150000.0,1300380.0,104454.0,1,25.35," 307,220 ","120,500","4,323",25.35
E09000006,bromley,2004-12-01,21192.0,6.970942247632814,27617.0,23.0,253036.0,150000.0,1300380.0,129809.0,1,35.05," 312,248 ","125,500","15,013",35.05
E09000007,camden,2004-12-01,30510.0,6.71967832456968,38595.0,25.0,253036.0,150000.0,1300380.0,94841.0,1,25.15," 210,941 ","320,000","2,179",25.15
E09000008,croydon,2004-12-01,24371.0,6.934719385746906,28816.0,13.0,253036.0,150000.0,1300380.0,142177.0,1,27.8," 363,545 ","147,000","8,650",27.799999999999997
E09000009,ealing,2004-12-01,26722.0,6.651327847988039,31153.0,15.0,253036.0,150000.0,1300380.0,121428.0,1,31.3," 337,910 ","144,000","5,554",31.299999999999997
E09000010,enfield,2004-12-01,27414.0,6.567014375619249,31068.0,24.0,253036.0,150000.0,1300380.0,116338.0,1,27.65," 307,073 ","114,500","8,220",27.65
E09000011,greenwich,2004-12-01,25387.0,6.949116409792197,27369.0,19.0,253036.0,150000.0,1300380.0,98182.0,1,26.75," 254,017 ","82,000","5,044",26.75
E09000012,hackney,2004-12-01,26687.0,6.57053822525032,31862.0,12.0,253036.0,150000.0,1300380.0,91588.0,1,18.0," 237,843 ","109,500","1,905",18.0
E09000013,hammersmith and fulham,2004-12-01,29830.0,6.9455028266018175,37273.0,20.0,253036.0,150000.0,1300380.0,78198.0,1,20.6," 178,334 ","139,500","1,715",20.6
E09000014,haringey,2004-12-01,23481.0,6.539808354236677,26260.0,14.0,253036.0,150000.0,1300380.0,95714.0,1,22.65," 247,026 ","81,500","2,960",22.65
E09000015,harrow,2004-12-01,24750.0,6.898373151007315,29745.0,19.0,253036.0,150000.0,1300380.0,82053.0,1,33.2," 237,234 ","82,000","5,046",33.2
E09000016,havering,2004-12-01,18240.0,6.695736436951917,21505.0,16.0,253036.0,150000.0,1300380.0,95182.0,1,24.2," 241,560 ","90,500","11,446",24.2
E09000017,hillingdon,2004-12-01,28003.0,6.770934029285083,31685.0,27.0,253036.0,150000.0,1300380.0,100306.0,1,34.1," 275,669 ","202,000","11,570",34.1
E09000018,hounslow,2004-12-01,27457.0,6.738025085484884,34015.0,17.0,253036.0,150000.0,1300380.0,88608.0,1,25.9," 253,036 ","150,000","5,659",25.9
E09000019,islington,2004-12-01,30410.0,6.698118392237247,40812.0,11.0,253036.0,150000.0,1300380.0,87263.0,1,22.0," 200,758 ","205,500","1,486",22.0
E09000020,kensington and chelsea,2004-12-01,26846.0,6.562536344317022,37784.0,18.0,253036.0,150000.0,1300380.0,84363.0,1,22.6," 154,609 ","141,000","1,238",22.6
E09000021,kingston upon thames,2004-12-01,23708.0,6.633137328040556,30786.0,18.0,253036.0,150000.0,1300380.0,63405.0,1,34.4," 159,166 ","85,000","3,726",34.4
E09000022,lambeth,2004-12-01,27186.0,6.935216384471874,37154.0,16.0,253036.0,150000.0,1300380.0,122819.0,1,21.6," 298,512 ","150,500","2,725",21.6
E09000023,lewisham,2004-12-01,25238.0,6.670892286171912,26340.0,10.0,253036.0,150000.0,1300380.0,110808.0,1,15.2," 277,264 ","79,500","3,532",15.2
E09000024,merton,2004-12-01,23208.0,6.5934542898562505,30224.0,20.0,253036.0,150000.0,1300380.0,80333.0,1,28.45," 202,277 ","87,500","3,762",28.450000000000003
E09000025,newham,2004-12-01,27977.79218303146,6.632263876949887,29224.0,6.0,253036.0,150000.0,1300380.0,96805.0,1,12.4," 303,632 ","86,500","3,857",12.399999999999999
E09000026,redbridge,2004-12-01,27977.79218303146,6.509043370997767,27206.0,16.0,253036.0,150000.0,1300380.0,96196.0,1,21.65," 277,852 ","84,000","5,644",21.65
E09000027,richmond upon thames,2004-12-01,26770.0,6.508055402826147,30582.0,24.0,253036.0,150000.0,1300380.0,79248.0,1,35.421052631578945," 185,702 ","91,000","5,876",35.421052631578945
E09000028,southwark,2004-12-01,29609.0,6.860479045343321,34875.0,11.0,253036.0,150000.0,1300380.0,110145.0,1,20.9," 284,351 ","246,000","2,991",20.9
E09000029,sutton,2004-12-01,24514.0,6.989455374663388,27747.0,28.0,253036.0,150000.0,1300380.0,78054.0,1,32.95," 194,087 ","78,000","4,385",32.95
E09000030,tower hamlets,2004-12-01,39128.0,6.659869385221766,66095.0,7.0,253036.0,150000.0,1300380.0,85341.0,1,17.15,,"237,000","2,158",17.15
E09000031,waltham forest,2004-12-01,23857.0,6.5227604491261655,25435.0,18.0,253036.0,150000.0,1300380.0,92991.0,1,24.5," 253,389 ","75,000","3,881",24.5
E09000032,wandsworth,2004-12-01,26137.0,6.8695752550375655,30740.0,17.0,253036.0,150000.0,1300380.0,124138.0,1,19.8," 302,305 ","129,500","3,522",19.8
E09000033,westminster,2004-12-01,31482.0,6.886981985898875,46350.0,15.0,253036.0,150000.0,1300380.0,106760.0,1,17.7,,"659,000","2,203",17.7
E09000001,city of london,2005-12-01,45000.0,6.7550885083005685,74004.0,18.0,253036.0,150000.0,1300380.0,5374.0,1,23.75," 7,798 ","412,000",315,23.75
E09000002,barking and dagenham,2005-12-01,26680.0,6.512140023025722,28728.0,17.0,253036.0,150000.0,1300380.0,69261.0,1,18.7," 190,533 ","54,500","3,780",18.7
E09000003,barnet,2005-12-01,27033.0,6.9326472891630955,31652.0,27.0,253036.0,150000.0,1300380.0,133902.0,1,27.2," 355,461 ","145,000","8,675",27.200000000000003
E09000004,bexley,2005-12-01,23936.0,6.924567909764797,28162.0,38.0,253036.0,150000.0,1300380.0,93220.0,1,41.5," 232,682 ","79,500","6,429",41.5
E09000005,brent,2005-12-01,24209.0,6.8027472339052295,27371.0,20.0,253036.0,150000.0,1300380.0,105093.0,1,25.35," 307,220 ","120,500","4,323",25.35
E09000006,bromley,2005-12-01,24241.0,6.614517324942889,29955.0,27.0,253036.0,150000.0,1300380.0,130640.0,1,35.05," 312,248 ","125,500","15,013",35.05
E09000007,camden,2005-12-01,31358.0,6.916251226693809,39826.0,27.0,253036.0,150000.0,1300380.0,95563.0,1,25.15," 210,941 ","320,000","2,179",25.15
E09000008,croydon,2005-12-01,24652.0,6.976681626719672,28101.0,16.0,253036.0,150000.0,1300380.0,142566.0,1,27.8," 363,545 ","147,000","8,650",27.799999999999997
E09000009,ealing,2005-12-01,27235.0,6.7859739989381085,32106.0,19.0,253036.0,150000.0,1300380.0,121910.0,1,31.3," 337,910 ","144,000","5,554",31.299999999999997
E09000010,enfield,2005-12-01,24594.0,6.502534400656819,27568.0,27.0,253036.0,150000.0,1300380.0,117056.0,1,27.65," 307,073 ","114,500","8,220",27.65
E09000011,greenwich,2005-12-01,26330.0,6.706244690639956,29105.0,22.0,253036.0,150000.0,1300380.0,99807.0,1,26.75," 254,017 ","82,000","5,044",26.75
E09000012,hackney,2005-12-01,28923.0,6.537129240551772,35597.0,16.0,253036.0,150000.0,1300380.0,92738.0,1,18.0," 237,843 ","109,500","1,905",18.0
E09000013,hammersmith and fulham,2005-12-01,30787.0,6.975126018756039,42492.0,21.0,253036.0,150000.0,1300380.0,78666.0,1,20.6," 178,334 ","139,500","1,715",20.6
E09000014,haringey,2005-12-01,24626.0,6.681375806695655,26991.0,19.0,253036.0,150000.0,1300380.0,97169.0,1,22.65," 247,026 ","81,500","2,960",22.65
E09000015,harrow,2005-12-01,26162.0,6.882631642284941,30339.0,27.0,253036.0,150000.0,1300380.0,82704.0,1,33.2," 237,234 ","82,000","5,046",33.2
E09000016,havering,2005-12-01,24296.0,6.745069585184275,27736.0,18.0,253036.0,150000.0,1300380.0,95727.0,1,24.2," 241,560 ","90,500","11,446",24.2
E09000017,hillingdon,2005-12-01,29351.0,6.644920903482621,32725.0,28.0,253036.0,150000.0,1300380.0,100646.0,1,34.1," 275,669 ","202,000","11,570",34.1
E09000018,hounslow,2005-12-01,29584.0,6.852515988800402,35410.0,19.0,253036.0,150000.0,1300380.0,89509.0,1,25.9," 253,036 ","150,000","5,659",25.9
E09000019,islington,2005-12-01,30499.0,6.533127349759046,37231.0,18.0,253036.0,150000.0,1300380.0,87942.0,1,22.0," 200,758 ","205,500","1,486",22.0
E09000020,kensington and chelsea,2005-12-01,26855.0,6.9110734022107145,33106.0,20.0,253036.0,150000.0,1300380.0,84518.0,1,22.6," 154,609 ","141,000","1,238",22.6
E09000021,kingston upon thames,2005-12-01,24937.0,6.780300983473344,32985.0,24.0,253036.0,150000.0,1300380.0,63918.0,1,34.4," 159,166 ","85,000","3,726",34.4
E09000022,lambeth,2005-12-01,28347.0,6.5142046208861135,36464.0,22.0,253036.0,150000.0,1300380.0,123839.0,1,21.6," 298,512 ","150,500","2,725",21.6
E09000023,lewisham,2005-12-01,28022.0,6.556383008297627,30443.0,12.0,253036.0,150000.0,1300380.0,111594.0,1,15.2," 277,264 ","79,500","3,532",15.2
E09000024,merton,2005-12-01,25991.0,6.776824291714952,30422.0,23.0,253036.0,150000.0,1300380.0,80271.0,1,28.45," 202,277 ","87,500","3,762",28.450000000000003
E09000025,newham,2005-12-01,26331.0,6.565168815666453,28450.0,10.0,253036.0,150000.0,1300380.0,97378.0,1,12.4," 303,632 ","86,500","3,857",12.399999999999999
E09000026,redbridge,2005-12-01,26462.0,6.9293978648881005,30087.0,17.0,253036.0,150000.0,1300380.0,96903.0,1,21.65," 277,852 ","84,000","5,644",21.65
E09000027,richmond upon thames,2005-12-01,26809.0,6.60726383706131,30298.0,29.0,253036.0,150000.0,1300380.0,79877.0,1,35.421052631578945," 185,702 ","91,000","5,876",35.421052631578945
E09000028,southwark,2005-12-01,29534.0,6.866173169014514,36022.0,15.0,253036.0,150000.0,1300380.0,112162.0,1,20.9," 284,351 ","246,000","2,991",20.9
E09000029,sutton,2005-12-01,25714.0,6.81042601093253,29187.0,29.0,253036.0,150000.0,1300380.0,78354.0,1,32.95," 194,087 ","78,000","4,385",32.95
E09000030,tower hamlets,2005-12-01,39493.0,6.667932682614698,71063.0,9.0,253036.0,150000.0,1300380.0,88380.0,1,17.15,,"237,000","2,158",17.15
E09000031,waltham forest,2005-12-01,21931.0,6.529115720047557,25800.0,22.0,253036.0,150000.0,1300380.0,93618.0,1,24.5," 253,389 ","75,000","3,881",24.5
E09000032,wandsworth,2005-12-01,26549.0,6.994864661323815,31455.0,21.0,253036.0,150000.0,1300380.0,125880.0,1,19.8," 302,305 ","129,500","3,522",19.8
E09000033,westminster,2005-12-01,32519.0,6.521947576245143,50430.0,18.0,253036.0,150000.0,1300380.0,108200.0,1,17.7,,"659,000","2,203",17.7
E09000001,city of london,2006-12-01,46292.0,6.785624602065621,85886.0,28.0,253036.0,150000.0,1300380.0,5374.0,1,23.75," 7,798 ","412,000",315,23.75
E09000002,barking and dagenham,2006-12-01,26549.0,6.841469609889302,28660.0,21.0,253036.0,150000.0,1300380.0,69529.0,1,18.7," 190,533 ","54,500","3,780",18.7
E09000003,barnet,2006-12-01,26071.0,6.642378987965918,30923.0,29.0,253036.0,150000.0,1300380.0,134941.0,1,27.2," 355,461 ","145,000","8,675",27.200000000000003
E09000004,bexley,2006-12-01,24719.0,6.750489146159977,28847.0,40.0,253036.0,150000.0,1300380.0,93433.0,1,41.5," 232,682 ","79,500","6,429",41.5
E09000005,brent,2006-12-01,25279.0,6.815030023096621,29712.0,22.0,253036.0,150000.0,1300380.0,106768.0,1,25.35," 307,220 ","120,500","4,323",25.35
E09000006,bromley,2006-12-01,25715.0,6.955638985669693,34474.205882352944,32.0,253036.0,150000.0,1300380.0,131387.0,1,35.05," 312,248 ","125,500","15,013",35.05
E09000007,camden,2006-12-01,32418.0,6.594476838606662,40593.0,28.0,253036.0,150000.0,1300380.0,96351.0,1,25.15," 210,941 ","320,000","2,179",25.15
E09000008,croydon,2006-12-01,26049.0,6.5703544965637235,29842.0,20.0,253036.0,150000.0,1300380.0,142961.0,1,27.8," 363,545 ","147,000","8,650",27.799999999999997
E09000009,ealing,2006-12-01,26354.0,6.957331700809185,32130.0,25.0,253036.0,150000.0,1300380.0,122744.0,1,31.3," 337,910 ","144,000","5,554",31.299999999999997
E09000010,enfield,2006-12-01,25088.0,6.864857416725908,28912.0,30.0,253036.0,150000.0,1300380.0,117614.0,1,27.65," 307,073 ","114,500","8,220",27.65
E09000011,greenwich,2006-12-01,27363.0,6.567947436540984,29714.0,24.0,253036.0,150000.0,1300380.0,101194.0,1,26.75," 254,017 ","82,000","5,044",26.75
E09000012,hackney,2006-12-01,30105.0,6.915739595599148,34874.0,20.0,253036.0,150000.0,1300380.0,93941.0,1,18.0," 237,843 ","109,500","1,905",18.0
E09000013,hammersmith and fulham,2006-12-01,30464.0,6.669747693435786,42838.0,24.0,253036.0,150000.0,1300380.0,79315.0,1,20.6," 178,334 ","139,500","1,715",20.6
E09000014,haringey,2006-12-01,27020.0,6.71171776795907,29726.0,25.0,253036.0,150000.0,1300380.0,98339.0,1,22.65," 247,026 ","81,500","2,960",22.65
E09000015,harrow,2006-12-01,25575.0,6.623408616367531,30342.0,28.0,253036.0,150000.0,1300380.0,83363.0,1,33.2," 237,234 ","82,000","5,046",33.2
E09000016,havering,2006-12-01,26394.0,6.822435187663088,28459.0,20.0,253036.0,150000.0,1300380.0,96191.0,1,24.2," 241,560 ","90,500","11,446",24.2
E09000017,hillingdon,2006-12-01,28771.0,6.597528777665338,32034.0,31.0,253036.0,150000.0,1300380.0,101241.0,1,34.1," 275,669 ","202,000","11,570",34.1
E09000018,hounslow,2006-12-01,26853.0,6.819531771628802,34303.0,20.0,253036.0,150000.0,1300380.0,90367.0,1,25.9," 253,036 ","150,000","5,659",25.9
E09000019,islington,2006-12-01,33995.0,6.961088492209378,50794.0,24.0,253036.0,150000.0,1300380.0,88820.0,1,22.0," 200,758 ","205,500","1,486",22.0
E09000020,kensington and chelsea,2006-12-01,26619.0,6.616373516354928,33350.0,24.0,253036.0,150000.0,1300380.0,84596.0,1,22.6," 154,609 ","141,000","1,238",22.6
E09000021,kingston upon thames,2006-12-01,25640.0,6.500484447546776,32566.0,24.0,253036.0,150000.0,1300380.0,64249.0,1,34.4," 159,166 ","85,000","3,726",34.4
E09000022,lambeth,2006-12-01,29930.0,6.7127204911383584,38233.0,23.0,253036.0,150000.0,1300380.0,125207.0,1,21.6," 298,512 ","150,500","2,725",21.6
E09000023,lewisham,2006-12-01,27021.0,6.895341341396269,30142.0,16.0,253036.0,150000.0,1300380.0,112632.0,1,15.2," 277,264 ","79,500","3,532",15.2
E09000024,merton,2006-12-01,24883.0,6.511799659543341,29305.0,25.0,253036.0,150000.0,1300380.0,80541.0,1,28.45," 202,277 ","87,500","3,762",28.450000000000003
E09000025,newham,2006-12-01,27162.0,6.754811517594452,30873.0,14.0,253036.0,150000.0,1300380.0,98274.0,1,12.4," 303,632 ","86,500","3,857",12.399999999999999
E09000026,redbridge,2006-12-01,27940.0,6.979077234065467,31319.0,19.0,253036.0,150000.0,1300380.0,97665.0,1,21.65," 277,852 ","84,000","5,644",21.65
E09000027,richmond upon thames,2006-12-01,28610.0,6.910978649798202,33258.0,32.0,253036.0,150000.0,1300380.0,80819.0,1,35.421052631578945," 185,702 ","91,000","5,876",35.421052631578945
E09000028,southwark,2006-12-01,31575.0,6.71453706257698,39075.0,18.0,253036.0,150000.0,1300380.0,113731.0,1,20.9," 284,351 ","246,000","2,991",20.9
E09000029,sutton,2006-12-01,25102.0,6.650552136919892,28965.0,30.0,253036.0,150000.0,1300380.0,78498.0,1,32.95," 194,087 ","78,000","4,385",32.95
E09000030,tower hamlets,2006-12-01,38975.0,6.780723010974816,62719.0,12.0,253036.0,150000.0,1300380.0,91356.0,1,17.15,,"237,000","2,158",17.15
E09000031,waltham forest,2006-12-01,23074.0,6.724074657551447,27449.0,28.0,253036.0,150000.0,1300380.0,94381.0,1,24.5," 253,389 ","75,000","3,881",24.5
E09000032,wandsworth,2006-12-01,27405.0,6.701728886119223,32887.0,23.0,253036.0,150000.0,1300380.0,127243.0,1,19.8," 302,305 ","129,500","3,522",19.8
E09000033,westminster,2006-12-01,33474.0,6.954997243341741,53229.0,20.0,253036.0,150000.0,1300380.0,110181.0,1,17.7,,"659,000","2,203",17.7
E09000001,city of london,2007-12-01,49955.0,6.990828812913787,86778.0,33.0,253036.0,150000.0,1300380.0,5375.0,1,23.75," 7,798 ","412,000",315,23.75
E09000002,barking and dagenham,2007-12-01,30200.0,6.591820903430304,31994.0,20.0,253036.0,150000.0,1300380.0,69835.0,1,18.7," 190,533 ","54,500","3,780",18.7
E09000003,barnet,2007-12-01,27436.0,6.732751851235171,33007.0,31.0,253036.0,150000.0,1300380.0,135429.0,1,27.2," 355,461 ","145,000","8,675",27.200000000000003
E09000004,bexley,2007-12-01,26457.0,6.8088647969147,30375.0,42.0,253036.0,150000.0,1300380.0,93746.0,1,41.5," 232,682 ","79,500","6,429",41.5
E09000005,brent,2007-12-01,25763.0,6.791780509977588,28503.0,21.0,253036.0,150000.0,1300380.0,107970.0,1,25.35," 307,220 ","120,500","4,323",25.35
E09000006,bromley,2007-12-01,25666.0,6.535240797443992,35021.0,34.0,253036.0,150000.0,1300380.0,132339.0,1,35.05," 312,248 ","125,500","15,013",35.05
E09000007,camden,2007-12-01,33059.0,6.564069262838416,40595.0,27.0,253036.0,150000.0,1300380.0,96998.0,1,25.15," 210,941 ","320,000","2,179",25.15
E09000008,croydon,2007-12-01,25965.0,6.783720942833231,29341.0,23.0,253036.0,150000.0,1300380.0,143714.0,1,27.8," 363,545 ","147,000","8,650",27.799999999999997
E09000009,ealing,2007-12-01,27490.0,6.78648432154528,34374.0,29.0,253036.0,150000.0,1300380.0,124111.0,1,31.3," 337,910 ","144,000","5,554",31.299999999999997
E09000010,enfield,2007-12-01,26325.0,6.501907816716345,28949.0,28.0,253036.0,150000.0,1300380.0,118667.0,1,27.65," 307,073 ","114,500","8,220",27.65
E09000011,greenwich,2007-12-01,29319.0,6.714468655768911,32003.0,31.0,253036.0,150000.0,1300380.0,101931.0,1,26.75," 254,017 ","82,000","5,044",26.75
E09000012,hackney,2007-12-01,28996.0,6.5239343920929365,35390.0,22.0,253036.0,150000.0,1300380.0,95391.0,1,18.0," 237,843 ","109,500","1,905",18.0
E09000013,hammersmith and fulham,2007-12-01,33535.0,6.507696030621886,46996.0,27.0,253036.0,150000.0,1300380.0,79969.0,1,20.6," 178,334 ","139,500","1,715",20.6
E09000014,haringey,2007-12-01,26281.0,6.5668190627717955,29032.0,26.0,253036.0,150000.0,1300380.0,99827.0,1,22.65," 247,026 ","81,500","2,960",22.65
E09000015,harrow,2007-12-01,26107.0,6.691248827877142,31063.0,40.0,253036.0,150000.0,1300380.0,84072.0,1,33.2," 237,234 ","82,000","5,046",33.2
E09000016,havering,2007-12-01,26079.0,6.718430783615533,29418.0,24.0,253036.0,150000.0,1300380.0,97132.0,1,24.2," 241,560 ","90,500","11,446",24.2
E09000017,hillingdon,2007-12-01,30290.0,6.62169650755798,33992.0,34.0,253036.0,150000.0,1300380.0,101525.0,1,34.1," 275,669 ","202,000","11,570",34.1
E09000018,hounslow,2007-12-01,27547.0,6.773555012533711,34303.0,22.0,253036.0,150000.0,1300380.0,92108.0,1,25.9," 253,036 ","150,000","5,659",25.9
E09000019,islington,2007-12-01,34779.0,6.539577226293372,53641.0,26.0,253036.0,150000.0,1300380.0,90650.0,1,22.0," 200,758 ","205,500","1,486",22.0
E09000020,kensington and chelsea,2007-12-01,28355.0,6.945563148985968,33248.0,28.0,253036.0,150000.0,1300380.0,84630.0,1,22.6," 154,609 ","141,000","1,238",22.6
E09000021,kingston upon thames,2007-12-01,27274.0,6.82711213353908,33513.0,26.0,253036.0,150000.0,1300380.0,64547.0,1,34.4," 159,166 ","85,000","3,726",34.4
E09000022,lambeth,2007-12-01,30633.0,6.500439010789285,41050.0,25.0,253036.0,150000.0,1300380.0,126555.0,1,21.6," 298,512 ","150,500","2,725",21.6
E09000023,lewisham,2007-12-01,27673.0,6.974463604166114,29832.0,22.0,253036.0,150000.0,1300380.0,113286.0,1,15.2," 277,264 ","79,500","3,532",15.2
E09000024,merton,2007-12-01,26346.0,6.551236719906122,30731.0,27.0,253036.0,150000.0,1300380.0,80534.0,1,28.45," 202,277 ","87,500","3,762",28.450000000000003
E09000025,newham,2007-12-01,27434.0,6.5470723488149725,32363.0,14.0,253036.0,150000.0,1300380.0,98994.0,1,12.4," 303,632 ","86,500","3,857",12.399999999999999
E09000026,redbridge,2007-12-01,29429.0,6.655063234122589,33111.0,22.0,253036.0,150000.0,1300380.0,98687.0,1,21.65," 277,852 ","84,000","5,644",21.65
E09000027,richmond upon thames,2007-12-01,30881.0,6.837428963086137,37366.0,36.0,253036.0,150000.0,1300380.0,81105.0,1,35.421052631578945," 185,702 ","91,000","5,876",35.421052631578945
E09000028,southwark,2007-12-01,32000.0,6.765628124121257,39710.0,20.0,253036.0,150000.0,1300380.0,116042.0,1,20.9," 284,351 ","246,000","2,991",20.9
E09000029,sutton,2007-12-01,25182.0,6.736735518250356,28531.0,32.0,253036.0,150000.0,1300380.0,78633.0,1,32.95," 194,087 ","78,000","4,385",32.95
E09000030,tower hamlets,2007-12-01,41117.0,6.800045466784268,72749.0,13.0,253036.0,150000.0,1300380.0,94373.0,1,17.15,,"237,000","2,158",17.15
E09000031,waltham forest,2007-12-01,25034.0,6.832538690041968,27129.0,30.0,253036.0,150000.0,1300380.0,95303.0,1,24.5," 253,389 ","75,000","3,881",24.5
E09000032,wandsworth,2007-12-01,30513.0,6.914184993689714,38209.0,25.0,253036.0,150000.0,1300380.0,128946.0,1,19.8," 302,305 ","129,500","3,522",19.8
E09000033,westminster,2007-12-01,35315.0,6.6603875160574635,52597.0,23.0,253036.0,150000.0,1300380.0,111743.0,1,17.7,,"659,000","2,203",17.7
E09000001,city of london,2008-12-01,50503.0,6.965934240152427,82973.0,34.0,253036.0,150000.0,1300380.0,5421.0,1,23.75," 7,798 ","412,000",315,23.75
E09000002,barking and dagenham,2008-12-01,29396.0,6.877221704133215,31795.0,25.0,253036.0,150000.0,1300380.0,70551.0,1,18.7," 190,533 ","54,500","3,780",18.7
E09000003,barnet,2008-12-01,27978.0,6.7686539397440875,34468.0,31.0,253036.0,150000.0,1300380.0,136680.0,1,27.2," 355,461 ","145,000","8,675",27.200000000000003
E09000004,bexley,2008-12-01,28326.0,6.926296692663618,31305.0,51.0,253036.0,150000.0,1300380.0,94078.0,1,41.5," 232,682 ","79,500","6,429",41.5
E09000005,brent,2008-12-01,27326.0,6.992304721401502,29631.0,28.0,253036.0,150000.0,1300380.0,109037.0,1,25.35," 307,220 ","120,500","4,323",25.35
E09000006,bromley,2008-12-01,27236.0,6.609738657163012,33378.0,36.0,253036.0,150000.0,1300380.0,133112.0,1,35.05," 312,248 ","125,500","15,013",35.05
E09000007,camden,2008-12-01,35314.0,6.697074699243753,42816.0,28.0,253036.0,150000.0,1300380.0,97517.0,1,25.15," 210,941 ","320,000","2,179",25.15
E09000008,croydon,2008-12-01,27482.0,6.907382568366579,31842.0,28.0,253036.0,150000.0,1300380.0,144896.0,1,27.8," 363,545 ","147,000","8,650",27.799999999999997
E09000009,ealing,2008-12-01,29439.0,6.781680313917222,35772.0,35.0,253036.0,150000.0,1300380.0,125531.0,1,31.3," 337,910 ","144,000","5,554",31.299999999999997
E09000010,enfield,2008-12-01,25550.0,6.616384012407824,28930.0,27.0,253036.0,150000.0,1300380.0,119946.0,1,27.65," 307,073 ","114,500","8,220",27.65
E09000011,greenwich,2008-12-01,30766.0,6.944833487948441,33637.0,42.0,253036.0,150000.0,1300380.0,102257.0,1,26.75," 254,017 ","82,000","5,044",26.75
E09000012,hackney,2008-12-01,31589.0,6.822674661608728,39016.0,23.0,253036.0,150000.0,1300380.0,97302.0,1,18.0," 237,843 ","109,500","1,905",18.0
E09000013,hammersmith and fulham,2008-12-01,27977.79218303146,6.707188918744236,46620.0,28.0,253036.0,150000.0,1300380.0,80510.0,1,20.6," 178,334 ","139,500","1,715",20.6
E09000014,haringey,2008-12-01,29859.0,6.699610629341731,31703.0,22.0,253036.0,150000.0,1300380.0,100960.0,1,22.65," 247,026 ","81,500","2,960",22.65
E09000015,harrow,2008-12-01,27627.0,6.655502134263982,31746.0,43.0,253036.0,150000.0,1300380.0,84535.0,1,33.2," 237,234 ","82,000","5,046",33.2
E09000016,havering,2008-12-01,28800.0,6.777021451292082,32386.0,27.0,253036.0,150000.0,1300380.0,97551.0,1,24.2," 241,560 ","90,500","11,446",24.2
E09000017,hillingdon,2008-12-01,31291.0,6.895568837502854,37349.0,35.0,253036.0,150000.0,1300380.0,102020.0,1,34.1," 275,669 ","202,000","11,570",34.1
E09000018,hounslow,2008-12-01,29475.0,6.832996745925578,39109.0,24.0,253036.0,150000.0,1300380.0,94100.0,1,25.9," 253,036 ","150,000","5,659",25.9
E09000019,islington,2008-12-01,36357.0,6.6634830059021795,58261.0,28.0,253036.0,150000.0,1300380.0,92378.0,1,22.0," 200,758 ","205,500","1,486",22.0
E09000020,kensington and chelsea,2008-12-01,30217.0,6.761023233073517,37538.0,30.0,253036.0,150000.0,1300380.0,84577.0,1,22.6," 154,609 ","141,000","1,238",22.6
E09000021,kingston upon thames,2008-12-01,26583.0,6.553184575910036,33180.0,35.0,253036.0,150000.0,1300380.0,64812.0,1,34.4," 159,166 ","85,000","3,726",34.4
E09000022,lambeth,2008-12-01,30566.0,6.795328833874521,41396.0,26.0,253036.0,150000.0,1300380.0,127978.0,1,21.6," 298,512 ","150,500","2,725",21.6
E09000023,lewisham,2008-12-01,29403.0,6.939385697796804,31399.0,21.0,253036.0,150000.0,1300380.0,114370.0,1,15.2," 277,264 ","79,500","3,532",15.2
E09000024,merton,2008-12-01,28363.0,6.604877304522602,31929.0,30.0,253036.0,150000.0,1300380.0,80683.0,1,28.45," 202,277 ","87,500","3,762",28.450000000000003
E09000025,newham,2008-12-01,29467.0,6.65340510519653,34686.0,15.0,253036.0,150000.0,1300380.0,99915.0,1,12.4," 303,632 ","86,500","3,857",12.399999999999999
E09000026,redbridge,2008-12-01,29283.0,6.862446886312062,32261.0,26.0,253036.0,150000.0,1300380.0,99313.0,1,21.65," 277,852 ","84,000","5,644",21.65
